No errors
No warnings
331 ms
data source=metars
4678 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KAAO 140354Z AUTO 21011KT 10SM CLR 08/01 A2969 RMK AO2 SLP061 T00830006,KAAO,2021-01-14T03:54:00Z,37.75,-97.22,8.3,0.6,210,11,,10.0,29.68996,1006.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,429.0
K1V4 140354Z AUTO M01/M06 A2980 RMK AO1 SLP103 T10061056,K1V4,2021-01-14T03:54:00Z,44.42,-72.02,-0.6,-5.6,,,,,29.799213,1010.3,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,213.0
K12N 140354Z AUTO 00000KT M01/M03 A2988 RMK AO1 SLP129 T10061033,K12N,2021-01-14T03:54:00Z,41.02,-74.73,-0.6,-3.3,0,0,,,29.878937,1012.9,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,178.0
TJNR 140353Z AUTO 07007KT 10SM OVC047 26/22 A3002 RMK AO2 SLP167 T02560217 402940250,TJNR,2021-01-14T03:53:00Z,18.25,-65.63,25.6,21.7,70,7,,10.0,30.02067,1016.7,,TRUE,TRUE,,,,,,,OVC,4700,,,,,,,VFR,,,,29.4,25.0,,,,,,,METAR,7.0
TIST 140353Z AUTO 09011KT 10SM CLR 26/21 A3000 RMK AO2 SLP160 T02560206 403000244 $,TIST,2021-01-14T03:53:00Z,18.33,-64.98,25.6,20.6,90,11,,10.0,30.0,1016.0,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,30.0,24.4,,,,,,,METAR,5.0
PTTP 140353Z 10013G24KT 15SM FEW018 SCT300 30/24 A2971 RMK SLP061 T02980240,PTTP,2021-01-14T03:53:00Z,6.97,158.22,29.8,24.0,100,13,24,15.0,29.71063,1006.1,,,,,,,,,,FEW,1800,SCT,30000,,,,,VFR,,,,,,,,,,,,METAR,36.0
PHTO 140353Z 13004KT 10SM CLR 24/19 A2999 RMK AO2 SLP152 T02440194,PHTO,2021-01-14T03:53:00Z,19.72,-155.05,24.4,19.4,130,4,,10.0,29.991142,1015.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
PHNL 140353Z 20005KT 10SM FEW025 BKN040 BKN200 26/19 A2997 RMK AO2 SLP147 T02560194,PHNL,2021-01-14T03:53:00Z,21.33,-157.93,25.6,19.4,200,5,,10.0,29.970472,1014.7,,,TRUE,,,,,,,FEW,2500,BKN,4000,BKN,20000,,,VFR,,,,,,,,,,,,METAR,2.0
PHLI 140353Z 36012KT 10SM BKN044 22/19 A3001 RMK AO2 SLP158 T02220189,PHLI,2021-01-14T03:53:00Z,21.97,-159.33,22.2,18.9,360,12,,10.0,30.008858,1015.8,,,TRUE,,,,,,,BKN,4400,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
PHKO 140353Z 29005KT 10SM SCT022 BKN045 24/20 A2996 RMK AO2 SLP145 T02390200,PHKO,2021-01-14T03:53:00Z,19.73,-156.05,23.9,20.0,290,5,,10.0,29.958662,1014.5,,,TRUE,,,,,,,SCT,2200,BKN,4500,,,,,VFR,,,,,,,,,,,,METAR,11.0
PHJR 140353Z 33005KT 10SM FEW030 OVC037 26/19 A2998 RMK AO2 SLP158 T02610189,PHJR,2021-01-14T03:53:00Z,21.32,-158.07,26.1,18.9,330,5,,10.0,29.97933,1015.8,,,TRUE,,,,,,,FEW,3000,OVC,3700,,,,,VFR,,,,,,,,,,,,METAR,9.0
PAYA 140353Z AUTO 08005KT 10SM FEW037 SCT050 01/00 A3000 RMK AO2 SLP159 T00060000 TSNO,PAYA,2021-01-14T03:53:00Z,59.52,-139.67,0.6,0.0,80,5,,10.0,30.0,1015.9,,TRUE,TRUE,,,TRUE,,,,FEW,3700,SCT,5000,,,,,VFR,,,,,,,,,,,,METAR,9.0
PAWD 140353Z AUTO 17003KT 3/4SM -SN BR VV008 01/M01 A2975 RMK AO2 UPB11E13SNE11B13 SLP074 P0001 T00061006 TSNO,PAWD,2021-01-14T03:53:00Z,60.12,-149.42,0.6,-0.6,170,3,,0.75,29.749016,1007.4,,TRUE,TRUE,,,TRUE,,,-SN BR,OVX,0,,,,,,,LIFR,,,,,,0.01,,,,,800,METAR,3.0
PAVL 140353Z AUTO 06013KT 8SM CLR M14/M17 A2961 RMK AO2 SLP029 T11391167 TSNO,PAVL,2021-01-14T03:53:00Z,67.73,-164.55,-13.9,-16.7,60,13,,8.0,29.610237,1002.9,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
PATK 140353Z AUTO 02008KT 10SM SCT085 SCT100 M02/M11 A2973 RMK AO2 SLP075 T10221111 TSNO,PATK,2021-01-14T03:53:00Z,62.32,-150.1,-2.2,-11.1,20,8,,10.0,29.731298,1007.5,,TRUE,TRUE,,,TRUE,,,,SCT,8500,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,107.0
PASI 140353Z 11005KT 4SM RA BR OVC021 03/01 A3012 RMK AO2 RAE18B35 SLP198 P0003 T00280011,PASI,2021-01-14T03:53:00Z,57.03,-135.35,2.8,1.1,110,5,,4.0,30.121063,1019.8,,,TRUE,,,,,,RA BR,OVC,2100,,,,,,,MVFR,,,,,,0.03,,,,,,METAR,2.0
PASC 140353Z 07019KT 6SM OVC014 M20/M23 A3005 RMK AO2 PK WND 06027/0310 SLP179 T12001233,PASC,2021-01-14T03:53:00Z,70.2,-148.47,-20.0,-23.3,70,19,,6.0,30.050198,1017.9,,,TRUE,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,17.0
PAPB 140353Z AUTO 01004KT 10SM FEW070 M08/M13 A2953 RMK AO2 SLP989 T10831133 TSNO,PAPB,2021-01-14T03:53:00Z,56.58,-169.67,-8.3,-13.3,10,4,,10.0,29.530512,998.9,,TRUE,TRUE,,,TRUE,,,,FEW,7000,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
PAOT 140353Z 09011KT 10SM CLR M17/M18 A2961 RMK AO2 SLP027 T11671183,PAOT,2021-01-14T03:53:00Z,66.88,-162.6,-16.7,-18.3,90,11,,10.0,29.610237,1002.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
PAOR 140353Z 26004KT 10SM FEW120 M26/M29 A2975 RMK AO2 SLP155 T12561289,PAOR,2021-01-14T03:53:00Z,62.97,-141.93,-25.6,-28.9,260,4,,10.0,29.749016,1015.5,,,TRUE,,,,,,,FEW,12000,,,,,,,VFR,,,,,,,,,,,,METAR,524.0
PANN 140353Z AUTO 00000KT 10SM CLR M22/M25 A2967 RMK AO2 SLP064 T12171250 TSNO $,PANN,2021-01-14T03:53:00Z,64.55,-149.08,-21.7,-25.0,0,0,,10.0,29.66929,1006.4,,TRUE,TRUE,TRUE,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,110.0
PANC 140353Z 00000KT 10SM FEW070 SCT095 M05/M09 A2970 RMK AO2 SLP061 T10501089,PANC,2021-01-14T03:53:00Z,61.17,-150.02,-5.0,-8.9,0,0,,10.0,29.698818,1006.1,,,TRUE,,,,,,,FEW,7000,SCT,9500,,,,,VFR,,,,,,,,,,,,METAR,39.0
PAMR 140353Z 00000KT 10SM SCT120 M07/M10 A2969 RMK AO2 SLP058 T10671100,PAMR,2021-01-14T03:53:00Z,61.22,-149.85,-6.7,-10.0,0,0,,10.0,29.68996,1005.8,,,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,43.0
PALH 140353Z 32004KT 10SM CLR M06/M08 A2971 RMK AO2 SLP062 T10611083 $,PALH,2021-01-14T03:53:00Z,61.18,-149.97,-6.1,-8.3,320,4,,10.0,29.71063,1006.2,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
PAKT 140353Z 14006KT 10SM FEW011 BKN040 03/02 A3026 RMK AO2 RAB07E19 SLP246 HARBOR WIND 15013KT P0000 T00330022,PAKT,2021-01-14T03:53:00Z,55.35,-131.72,3.3,2.2,140,6,,10.0,30.259842,1024.6,,,TRUE,,,,,,,FEW,1100,BKN,4000,,,,,VFR,,,,,,0.005,,,,,,METAR,27.0
PAJN 140353Z 10008KT 10SM FEW022 BKN050 BKN065 03/00 A3011 RMK AO2 SLP195 T00280000,PAJN,2021-01-14T03:53:00Z,58.35,-134.55,2.8,0.0,100,8,,10.0,30.109253,1019.5,,,TRUE,,,,,,,FEW,2200,BKN,5000,BKN,6500,,,VFR,,,,,,,,,,,,METAR,6.0
PAIL 140353Z 07005KT 10SM SCT033 BKN070 BKN085 M01/M02 A2961 RMK AO2 SLP029 T10111022,PAIL,2021-01-14T03:53:00Z,59.75,-154.92,-1.1,-2.2,70,5,,10.0,29.610237,1002.9,,,TRUE,,,,,,,SCT,3300,BKN,7000,BKN,8500,,,VFR,,,,,,,,,,,,METAR,44.0
PAHO 140353Z 10006KT 10SM BKN043 03/00 A2968 RMK AO2 SLP052 T00330000,PAHO,2021-01-14T03:53:00Z,59.63,-151.48,3.3,0.0,100,6,,10.0,29.681103,1005.2,,,TRUE,,,,,,,BKN,4300,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
PAGK 140353Z AUTO 00000KT 10SM CLR M20/M22 A2981 RMK AO2 SLP164 T12001222 TSNO,PAGK,2021-01-14T03:53:00Z,62.15,-145.45,-20.0,-22.2,0,0,,10.0,29.811024,1016.4,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,481.0
PAFA 140353Z 00000KT 10SM SCT100 BKN200 M22/M25 A2968 RMK AO2 SLP067 T12171250,PAFA,2021-01-14T03:53:00Z,64.8,-147.87,-21.7,-25.0,0,0,,10.0,29.681103,1006.7,,,TRUE,,,,,,,SCT,10000,BKN,20000,,,,,VFR,,,,,,,,,,,,METAR,130.0
PAEN 140353Z 06005KT 10SM BKN070 OVC085 M04/M06 A2968 RMK AO2 SLP055 T10391056,PAEN,2021-01-14T03:53:00Z,60.57,-151.25,-3.9,-5.6,60,5,,10.0,29.681103,1005.5,,,TRUE,,,,,,,BKN,7000,OVC,8500,,,,,VFR,,,,,,,,,,,,METAR,30.0
PAEG 140353Z AUTO 21003KT 10SM BKN100 M23/M26 A2974 RMK AO2 SLP097 T12281256 TSNO,PAEG,2021-01-14T03:53:00Z,64.78,-141.15,-22.8,-25.6,210,3,,10.0,29.740158,1009.7,,TRUE,TRUE,,,TRUE,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,273.0
PADQ 140353Z 00000KT 10SM CLR M01/M03 A2964 RMK AO2 SLP038 T10111028,PADQ,2021-01-14T03:53:00Z,57.75,-152.5,-1.1,-2.8,0,0,,10.0,29.639763,1003.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
PABT 140353Z 03006KT 10SM FEW140 FEW180 M19/M22 A2973 RMK AO2 SLP090 T11941222 PNO,PABT,2021-01-14T03:53:00Z,66.92,-151.52,-19.4,-22.2,30,6,,10.0,29.731298,1009.0,,,TRUE,,,,,,,FEW,14000,FEW,18000,,,,,VFR,,,,,,,,,,,,METAR,195.0
PABR 140353Z 06015KT 10SM CLR M23/M26 A3016 RMK AO2 SLP216 T12281261,PABR,2021-01-14T03:53:00Z,71.28,-156.78,-22.8,-26.1,60,15,,10.0,30.159449,1021.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
PABI 140353Z 13012G21KT 10SM FEW070 SCT100 BKN200 M06/M13 A2966 RMK AO2 PK WND 19028/0333 WSHFT 0319 SLP080 T10561128,PABI,2021-01-14T03:53:00Z,64.0,-145.72,-5.6,-12.8,130,12,21,10.0,29.660433,1008.0,,,TRUE,,,,,,,FEW,7000,SCT,10000,BKN,20000,,,VFR,,,,,,,,,,,,METAR,388.0
PABE 140353Z 00000KT 10SM OVC035 M11/M13 A2956 RMK AO2 UPB09E17SNB0256E09B17E19 SLP013 P0000 I1000 T11111128,PABE,2021-01-14T03:53:00Z,60.78,-161.83,-11.1,-12.8,0,0,,10.0,29.56004,1001.3,,,TRUE,,,,,,,OVC,3500,,,,,,,VFR,,,,,,0.005,,,,,,METAR,28.0
PAAQ 140353Z AUTO 35011KT 10SM BKN070 OVC080 M02/M10 A2971 RMK AO2 SLP067 T10221100 TSNO,PAAQ,2021-01-14T03:53:00Z,61.6,-149.08,-2.2,-10.0,350,11,,10.0,29.71063,1006.7,,TRUE,TRUE,,,TRUE,,,,BKN,7000,OVC,8000,,,,,VFR,,,,,,,,,,,,METAR,68.0
MMQT 140353Z 12007KT 8SM SCT020 11/00 A3032 RMK 8/500,MMQT,2021-01-14T03:53:00Z,20.62,-100.18,11.0,0.0,120,7,,8.0,30.318897,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,SPECI,1909.0
KZZV 140353Z AUTO 20004KT 10SM BKN100 OVC120 03/M02 A2984 RMK AO2 SLP111 T00331022,KZZV,2021-01-14T03:53:00Z,39.95,-81.9,3.3,-2.2,200,4,,10.0,29.840551,1011.1,,TRUE,TRUE,,,,,,,BKN,10000,OVC,12000,,,,,VFR,,,,,,,,,,,,METAR,268.0
KYKM 140353Z 31003KT 10SM CLR 02/M03 A3052 RMK AO2 SLP345 T00221028,KYKM,2021-01-14T03:53:00Z,46.57,-120.53,2.2,-2.8,310,3,,10.0,30.519686,1034.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,319.0
KYIP 140353Z 21005KT 9SM OVC110 04/M01 A2974 RMK AO2 SLP073 T00391011,KYIP,2021-01-14T03:53:00Z,42.23,-83.53,3.9,-1.1,210,5,,9.0,29.740158,1007.3,,,TRUE,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,METAR,215.0
KXNA 140353Z 21010G20KT 10SM CLR 08/M02 A2979 RMK AO2 SLP088 T00781017,KXNA,2021-01-14T03:53:00Z,36.28,-94.3,7.8,-1.7,210,10,20,10.0,29.790354,1008.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,390.0
KWVI 140353Z AUTO 00000KT 10SM CLR 14/11 A3032 RMK AO2 SLP266 T01390111,KWVI,2021-01-14T03:53:00Z,36.93,-121.78,13.9,11.1,0,0,,10.0,30.318897,1026.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,47.0
KWST 140353Z AUTO 00000KT 8SM CLR 02/M03 A2991 RMK AO2 SLP130 T00171033,KWST,2021-01-14T03:53:00Z,41.35,-71.8,1.7,-3.3,0,0,,8.0,29.911417,1013.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
KWRL 140353Z AUTO 32018G27KT 10SM SCT110 03/M13 A2999 RMK AO2 PK WND 31040/0258 SLP185 T00281133,KWRL,2021-01-14T03:53:00Z,43.97,-107.95,2.8,-13.3,320,18,27,10.0,29.991142,1018.5,,TRUE,TRUE,,,,,,,SCT,11000,,,,,,,VFR,,,,,,,,,,,,METAR,1281.0
KVUO 140353Z AUTO 11003KT 10SM CLR 08/03 A3047 RMK AO2 SLP319 T00780028,KVUO,2021-01-14T03:53:00Z,45.62,-122.65,7.8,2.8,110,3,,10.0,30.469488,1031.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KVRB 140353Z AUTO 17004KT 8SM OVC075 14/13 A3004 RMK AO2 SLP171 T01440133,KVRB,2021-01-14T03:53:00Z,27.65,-80.42,14.4,13.3,170,4,,8.0,30.041338,1017.1,,TRUE,TRUE,,,,,,,OVC,7500,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KVPC 140353Z AUTO 00000KT 10SM CLR 00/M02 A3003 RMK AO2 SLPNO T00001022,KVPC,2021-01-14T03:53:00Z,34.1,-84.85,0.0,-2.2,0,0,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,234.0
KVLD 140353Z 18003KT 7SM CLR 03/02 A3007 RMK AO2 SLP191 T00330022,KVLD,2021-01-14T03:53:00Z,30.78,-83.27,3.3,2.2,180,3,,7.0,30.070866,1019.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,59.0
KVIH 140353Z AUTO 19009KT 10SM CLR 04/M03 A2974 RMK AO2 SLP074 T00391028,KVIH,2021-01-14T03:53:00Z,38.13,-91.77,3.9,-2.8,190,9,,10.0,29.740158,1007.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,342.0
KVGT 140353Z AUTO 00000KT 10SM CLR 09/M11 A3021 RMK AO2 SLP251 T00891106,KVGT,2021-01-14T03:53:00Z,36.22,-115.2,8.9,-10.6,0,0,,10.0,30.209646,1025.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,664.0
KVEL 140353Z AUTO 00000KT 7SM FEW090 M13/M16 A3025 RMK AO2 SLP328 T11331156,KVEL,2021-01-14T03:53:00Z,40.45,-109.52,-13.3,-15.6,0,0,,7.0,30.250984,1032.8,,TRUE,TRUE,,,,,,,FEW,9000,,,,,,,VFR,,,,,,,,,,,,METAR,1604.0
KVCB 140353Z AUTO 34006KT 6SM HZ CLR 12/09 A3039 RMK AO2 SLP291 T01220089,KVCB,2021-01-14T03:53:00Z,38.38,-121.95,12.2,8.9,340,6,,6.0,30.389763,1029.1,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
KUUU 140353Z AUTO VRB03KT 6SM HZ FEW039 03/M02 A2991 RMK AO2 SLP127 T00281022,KUUU,2021-01-14T03:53:00Z,41.53,-71.28,2.8,-2.2,0,3,,6.0,29.911417,1012.7,,TRUE,TRUE,,,,,,HZ,FEW,3900,,,,,,,VFR,,,,,,,,,,,,METAR,45.0
KUTS 140353Z AUTO 18007KT 10SM CLR 08/03 A3002 RMK AO2 SLP166 T00830033,KUTS,2021-01-14T03:53:00Z,30.75,-95.58,8.3,3.3,180,7,,10.0,30.02067,1016.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,103.0
KUNO 140353Z AUTO 19005KT 10SM CLR 05/M02 A2978 RMK AO2 SLP087 T00501022,KUNO,2021-01-14T03:53:00Z,36.88,-91.9,5.0,-2.2,190,5,,10.0,29.778543,1008.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,376.0
KUIL 140353Z AUTO 07003KT 10SM SCT027 04/03 A3049 RMK AO2 SLP325 T00440033,KUIL,2021-01-14T03:53:00Z,47.93,-124.55,4.4,3.3,70,3,,10.0,30.490158,1032.5,,TRUE,TRUE,,,,,,,SCT,2700,,,,,,,VFR,,,,,,,,,,,,METAR,58.0
KUAO 140353Z 35004KT 10SM CLR 07/04 A3047 RMK AO2 SLP317 T00670039,KUAO,2021-01-14T03:53:00Z,45.25,-122.77,6.7,3.9,350,4,,10.0,30.469488,1031.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,60.0
KTYS 140353Z 00000KT 1/16SM FZFG VV001 M03/M03 A2997 RMK AO2 SLP157 I1001 T10331033 RVRNO,KTYS,2021-01-14T03:53:00Z,35.82,-83.98,-3.3,-3.3,0,0,,0.06,29.970472,1015.7,,,TRUE,,,,,,FZFG,OVX,0,,,,,,,LIFR,,,,,,,,,,,100,METAR,300.0
KTYR 140353Z AUTO 18009KT 10SM CLR 07/02 A2996 RMK AO2 SLP146 T00720017,KTYR,2021-01-14T03:53:00Z,32.37,-95.4,7.2,1.7,180,9,,10.0,29.958662,1014.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,161.0
KTXK 140353Z AUTO 21008KT 10SM CLR 08/01 A2995 RMK AO2 SLP142 T00830011,KTXK,2021-01-14T03:53:00Z,33.45,-93.98,8.3,1.1,210,8,,10.0,29.949802,1014.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,118.0
KTWF 140353Z AUTO 27015KT 10SM CLR 02/M06 A3043 RMK AO2 SLP298 T00171056,KTWF,2021-01-14T03:53:00Z,42.48,-114.48,1.7,-5.6,270,15,,10.0,30.431103,1029.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1269.0
KTVR 140353Z AUTO 19004KT 10SM CLR 08/01 A3002 RMK AO2 SLP172 T00780011,KTVR,2021-01-14T03:53:00Z,32.35,-91.03,7.8,1.1,190,4,,10.0,30.02067,1017.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
KTVL 140353Z AUTO 18004KT 10SM CLR 00/M01 A3049 RMK AO2 SLP319 T00001011,KTVL,2021-01-14T03:53:00Z,38.9,-120.0,0.0,-1.1,180,4,,10.0,30.490158,1031.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1907.0
KTVC 140353Z AUTO 17006KT 6SM HZ OVC011 02/M01 A2967 RMK AO2 SLP055 T00221006,KTVC,2021-01-14T03:53:00Z,44.73,-85.58,2.2,-0.6,170,6,,6.0,29.66929,1005.5,,TRUE,TRUE,,,,,,HZ,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,188.0
KTUS 140353Z 23003KT 10SM CLR 12/M13 A3019 RMK AO2 SLP212 T01221128,KTUS,2021-01-14T03:53:00Z,32.13,-110.95,12.2,-12.8,230,3,,10.0,30.188976,1021.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,776.0
KTUL 140353Z 16004KT 10SM CLR 08/00 A2977 RMK AO2 SLP081 T00830000,KTUL,2021-01-14T03:53:00Z,36.2,-95.88,8.3,0.0,160,4,,10.0,29.769686,1008.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,196.0
KTTN 140353Z AUTO 00000KT 7SM CLR 00/M04 A2990 RMK AO2 SLP121 T00001039,KTTN,2021-01-14T03:53:00Z,40.28,-74.82,0.0,-3.9,0,0,,7.0,29.899607,1012.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,58.0
KTTD 140353Z 08008KT 10SM CLR 08/05 A3047 RMK AO2 SLP319 T00780050,KTTD,2021-01-14T03:53:00Z,45.55,-122.42,7.8,5.0,80,8,,10.0,30.469488,1031.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
KTRL 140353Z AUTO 19006KT 10SM CLR 06/02 A2995 RMK AO2 SLP142 T00610017,KTRL,2021-01-14T03:53:00Z,32.72,-96.27,6.1,1.7,190,6,,10.0,29.949802,1014.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,144.0
KTRI 140353Z 23003KT 9SM CLR M02/M03 A2996 RMK AO2 SLP147 T10171033,KTRI,2021-01-14T03:53:00Z,36.48,-82.4,-1.7,-3.3,230,3,,9.0,29.958662,1014.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,456.0
KTPA 140353Z 35005KT 10SM -RA FEW018 OVC029 12/09 A3011 RMK AO2 RAB47 SLP195 P0000 T01170094,KTPA,2021-01-14T03:53:00Z,27.97,-82.53,11.7,9.4,350,5,,10.0,30.109253,1019.5,,,TRUE,,,,,,-RA,FEW,1800,OVC,2900,,,,,MVFR,,,,,,0.005,,,,,,METAR,2.0
KTOP 140353Z AUTO 19004KT 10SM CLR 09/M01 A2963 RMK AO2 SLP038 T00891006,KTOP,2021-01-14T03:53:00Z,39.07,-95.63,8.9,-0.6,190,4,,10.0,29.630905,1003.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,268.0
KTOI 140353Z AUTO 00000KT 10SM CLR 02/M02 A3007 RMK AO2 SLP185 T00171017,KTOI,2021-01-14T03:53:00Z,31.85,-86.02,1.7,-1.7,0,0,,10.0,30.070866,1018.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,120.0
KTKI 140353Z AUTO 18011KT 10SM CLR 08/03 A2990 RMK AO2 PRESFR SLP134 T00830028,KTKI,2021-01-14T03:53:00Z,33.18,-96.58,8.3,2.8,180,11,,10.0,29.899607,1013.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,173.0
KTIW 140353Z 00000KT 10SM CLR 05/02 A3050 RMK AO2 SLP332 T00500017,KTIW,2021-01-14T03:53:00Z,47.27,-122.58,5.0,1.7,0,0,,10.0,30.499016,1033.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,89.0
KTHV 140353Z AUTO 00000KT 9SM CLR M01/M04 A2987 RMK AO2 SLP123 T10061044,KTHV,2021-01-14T03:53:00Z,39.92,-76.88,-0.6,-4.4,0,0,,9.0,29.870079,1012.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,141.0
KTDZ 140353Z AUTO 23011KT 10SM OVC070 05/M01 A2977 RMK AO2 SLP085 T00501006 $,KTDZ,2021-01-14T03:53:00Z,41.57,-83.48,5.0,-0.6,230,11,,10.0,29.769686,1008.5,,TRUE,TRUE,TRUE,,,,,,OVC,7000,,,,,,,VFR,,,,,,,,,,,,METAR,189.0
KTCS 140353Z AUTO 27008KT 10SM CLR 08/M14 A3013 RMK AO2 SLP188 T00781139,KTCS,2021-01-14T03:53:00Z,33.23,-107.27,7.8,-13.9,270,8,,10.0,30.129921,1018.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1471.0
KTCC 140353Z AUTO 27008KT 10SM CLR 08/M02 A2984 RMK AO2 SLP098 T00831017,KTCC,2021-01-14T03:53:00Z,35.18,-103.6,8.3,-1.7,270,8,,10.0,29.840551,1009.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1233.0
KSWO 140353Z AUTO 00000KT 10SM CLR 08/M01 A2975 RMK AO2 SLP075 T00831011,KSWO,2021-01-14T03:53:00Z,36.17,-97.08,8.3,-1.1,0,0,,10.0,29.749016,1007.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,293.0
KSTP 140353Z AUTO 15004KT 10SM CLR 01/M02 A2954 RMK AO2 SLP009 T00111017,KSTP,2021-01-14T03:53:00Z,44.93,-93.05,1.1,-1.7,150,4,,10.0,29.53937,1000.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,213.0
